ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
14505,ELEC,KCP&L,5200 Rockhill Rd,KCMO,MO,64110,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.03251160,-94.57661560,,,,,J1772
14506,ELEC,PBO,1501 Presidential Way,West Palm Beach,FL,33401,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,26.72732800,-80.08502100,,,,,J1772
14507,LPG,A & D Propane Inc,14366 FM 1314,Conroe,TX,77302,E,,Public,,,,,,,,,,200-8,30.24492500,-95.38778500,,,FALSE,,
14508,BD,City of Phoenix - Fire Station #38,5002 E Warner Elliot Loop,Phoenix,AZ,85044,E,,Private,B20,,,,,,,,,200-8,33.34859540,-111.98702920,,,,,
14509,LPG,U-Haul,2322 S Federal Blvd,Denver,CO,80219,E,,Public,,,,,,,,,,200-8,39.67437740,-105.02431900,,,TRUE,,
14510,CNG,Questar Gas - Lyman Station,233 N Main St,Lyman,WY,82937,E,,Private,,B,3000,,,,,,,200-8,41.33057940,-110.29294750,,MD,,,
14511,ELEC,MEDL GB EVCS,101 Orchard Ridge Dr,Gaithersburg,MD,20878,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.12829170,-77.23157760,,,,,NEMA520 J1772
14512,ELEC,City of Sarasota - Marina Jack's,Island Park Dr,Sarasota,FL,34236,E,,Public,,,,,2,,,,,GPS,27.33324400,-82.54576700,,,,,J1772
14513,LPG,Pleasant Valley Propane Inc,365 Baker Ranch Rd,Young,AZ,85554,E,,Public - Call ahead,,,,,,,,,,GPS,34.10032500,-110.96456700,,,FALSE,,
14514,E85,Baltimore Harbor Tunnel - Site #75,1200 Frankfurst Ave,Baltimore,MD,21226,E,,Private - Government only,,,,,,,,,,200-8,39.24058580,-76.58693170,,,,FALSE,
14515,ELEC,FRED MEYER - #095 Everett,8530 EVERGREEN WAY,Everett,WA,98204,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,47.91953100,-122.23230900,,,,,J1772
14516,ELEC,BMW SCOTTSDALE,18018 N Scottsdale Rd,Phoenix,AZ,85054,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.64890710,-111.92583580,,,,,J1772
14517,E85,Shell Express Lane #34,4740 Baxter Rd,Rockford,IL,61109,E,,Public,,,,,,,,,,200-8,42.16596470,-89.02274950,,,,FALSE,
14518,BD,Crane Naval Surface Warfare Center - Public Works Center,300 Highway 361,Crane,IN,47522,E,,Private - Government only,B20,,,,,,,,,200-6,38.89100570,-86.83119270,,,,,
14519,LPG,INDOT - US-27 South Maintenance Unit & Test Lab,10422 US Highway 27 S,Fort Wayne,IN,46816,E,,Private,,,,,,,,,,200-8,40.98288140,-85.08677850,,,,,
14520,E85,Thorntons #40,250 E Roosevelt Rd,Villa Park,IL,60181,E,,Public,,,,,,,,,,200-8,41.86101600,-87.97109800,,,,FALSE,
14521,ELEC,GLENWOOD MGMT,300 E 56th St,New York,NY,10022,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.75828760,-73.96539080,,,,,J1772
14522,ELEC,Palm's of Pasadena Hospital,1615 Pasadena Ave S,Saint Petersburg,FL,33707,E,,Public,,,,,1,,,,,200-8,27.75213000,-82.73944300,,,,,J1772
14523,CNG,Sand Springs Schools,410 W 55th St,Sand Springs,OK,74063,E,,Private - Government only,,B,3000,,,,,,,200-8,36.08470990,-96.12970410,,MD,,,
14524,ELEC,Casa Nissan,5855 Montana Ave,El Paso,TX,79925,E,,Private,,,,,1,,,,,200-8,31.78447590,-106.41731960,,,,,J1772
14525,BD,Space Station Gas,644 Lincoln Ave,Steamboat Springs,CO,80487,E,,Public - Credit card after hours,B20,,,,,,,,,200-8,40.48529700,-106.83319610,,,,,
14526,ELEC,Clearwater County - Countryside Library,2741 State Rd 580,Clearwater,FL,33761,E,,Public,,,,,2,,,,,GPS,28.01913000,-82.72377600,,,,,J1772
14527,E85,Kroger Fuel Center #914,751 W Market St,Troy,OH,45373,E,,Public,,,,,,,,,,200-8,40.03071360,-84.22243040,,,,FALSE,
14528,LPG,Los Angeles World Airport (LAX),7411 World Way W,Los Angeles,CA,90045,E,,Private - Government only,,,,,,,,,,200-8,33.94171000,-118.42300000,,,FALSE,,
14529,ELEC,Nissan of Burlingame,101 California Dr,Burlingame,CA,94010,E,,Public - Call ahead,,,,,1,,,,,200-8,37.57781130,-122.34211230,,,,,J1772
14530,ELEC,Boyd Automotive,901 Asheville Hwy,Hendersonville,NC,28791,E,,Public - Call ahead,,,,,1,,,,,GPS,35.32338900,-82.46356000,,,,,J1772
14531,ELEC,New York Institute of Technology - Old Westbury Solar Carport Station,Valentines Ln and Northern Blvd,Old Westbury,NY,11568,E,,Private,,,,4,,,,,,GPS,40.81401900,-73.60897800,,,,,NEMA520
14532,ELEC,I.I.N.N.,4800 S Saginaw St,Flint,MI,48507,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.98278640,-83.67613060,,,,,NEMA520 J1772
14533,ELEC,Gezon Motors,3985 Plainfield Ave NE,Grand Rapids,MI,49525,E,,Public - Call ahead,,,,,2,,,,,200-8,43.03554720,-85.61834760,,,,,J1772
14534,ELEC,Electric Insurance Co,75 Sam Fonzo Dr,Beverly,MA,1915,E,,Public,,,,,2,,,,,GPS,42.57960700,-70.90188000,,,,,J1772
14535,ELEC,City of San Antonio - Houston Street Mid City Garage - 9th Floor,240 E Houston St,San Antonio,TX,78205,E,,Public,,,,1,1,,,,,200-8,29.42604900,-98.49021600,,,,,NEMA520 J1772
14536,E85,Kum & Go #406,500 N Old Missouri,Springdale,AR,72764,E,,Public,,,,,,,,,,200-8,36.18867500,-94.11671800,,,,FALSE,
14537,LPG,Menards,9140 S Harlem Ave,Bridgeview,IL,60455,E,,Public,,,,,,,,,,200-8,41.72538600,-87.80169600,,,TRUE,,
14538,E85,The Store,5601 Carrie Frost Dr,Stevens Point,WI,54481,E,,Public,,,,,,,,,,GPS,44.50116000,-89.51059200,,,,FALSE,
14539,CNG,Bryn Mawr College,300 Airdale Rd,Bryn Mawr,PA,19010,E,,Private,,B,3000,,,,,,,200-8,40.03101100,-75.32023840,,HD,,,
14540,ELEC,"Walgreens - Lebanon, OR #11399",3300 Burdell Blvd,Lebanon,OR,97355,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,44.51659720,-122.89649740,,,,,J1772
14541,E85,Spinx #131,1625 NE Main St,Simpsonville,SC,29681,E,,Public,,,,,,,,,,200-8,34.76545300,-82.28212100,,,,FALSE,
14542,LPG,U-Haul,5024 W Glendale Ave,Glendale,AZ,85301,E,,Public,,,,,,,,,,200-8,33.53874290,-112.16750900,,,TRUE,,
14543,E85,James H. Quillen Veterans Administration Mountain Home,,Mountain Home,TN,37684,E,,Private,,,,,,,,,,200-5,36.30984170,-82.37767530,,,,FALSE,
14544,ELEC,eVgo - Walgreens Freedom Station,4520 Western Center Blvd,Haltom City,TX,76137,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,200-8,32.86094980,-97.28880480,,,,,NEMA520 J1772 CHADEMO
14545,ELEC,ATC,1701 Orrington Ave,Evanston,IL,60201,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.04846310,-87.67925740,,,,,J1772
14546,LPG,U-Haul,415 Mount Pleasant St,New Bedford,MA,2746,E,,Public,,,,,,,,,,200-8,41.66105900,-70.94280100,,,TRUE,,
14547,ELEC,Rutgers - Yellow Lot - Joyce Kimer Ave.,83 Rockafeller Rd.,Piscataway,NJ,8854,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.52835000,-74.43736700,,,,,J1772
14548,ELEC,PFIZER GROTON,72 Cutler St,Groton,CT,6340,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.33717430,-72.07290030,,,,,J1772
14549,BD,Propel Fuels - Shell,2120 E College Way,Mount Vernon,WA,98273,E,,Public - Credit card at all times,"B50, B20",,,,,,,,,200-8,48.43517700,-122.31398300,,,,,
14550,LPG,Lansing Ice & Fuel,4151 Legion Dr,Mason,MI,48854,E,,Public - Card key at all times,,,,,,,,,,200-8,42.59415480,-84.46864890,,,TRUE,,
14551,E85,Midway Service Station,25402 475th Ave,Baltic,SD,57003,E,,Public - Credit card after hours,,,,,,,,,,200-8,43.70298600,-96.71066200,,,,TRUE,
14552,E85,Kwik Trip #422,9535 S 13th St,Oak Creek,WI,53154,E,,Public,,,,,,,,,,200-8,42.87117000,-87.93351900,,,,FALSE,
14553,ELEC,Courtyard Marriott - Oxnard Ventura,600 E Esplanade Dr,Oxnard,CA,93030,E,,Public,,,,,1,,1 SP Inductive,,,GPS,34.22935000,-119.17300000,,,,,J1772
14554,ELEC,Georgia Power - Patrick Henry Pkwy,2500 Patrick Henry Pkwy,McDonough,GA,30253,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,33.49986500,-84.22023900,,,,,J1772
14555,ELEC,Pat Peck Nissan,9480 US Highway 49,Gulfport,MS,39503,E,,Public - Call ahead,,,,,1,,,,,200-8,30.42589500,-89.09129800,,,,,J1772
14556,LPG,Green's Propane,3352 W Highway 66,Wellston,OK,74881,E,,Public - Call ahead,,,,,,,,,,200-8,35.68131500,-97.06102700,,,TRUE,,
14557,CNG,Clean Energy - Pasadena -  Southern California Gas Co Base,3566 East Foothill Blvd,Pasadena,CA,91107,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,GPS,34.14994400,-118.07745200,,LD,,,
14558,ELEC,Las Vegas Supercharger - Tesla,701 Bridger Ave,Las Vegas,NV,89101,E,,Public,,,,,,6,,,,200-8,36.16590600,-115.13913300,,,,,TESLA
14559,ELEC,350GREEN,48 W Georgia St,Indianapolis,IN,46204,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,39.76440020,-86.15911550,,,,,J1772
14560,ELEC,San Diego City College,1313 Park Blvd,San Diego,CA,92101,E,,Public - Card key at all times,,,,,2,,,,,GPS,32.71749000,-117.15277400,,,,,J1772
14561,E85,M 89 Shell ,2398 68th St,Fennville,MI,49408,P,5/15/14,PLANNED - not yet accessible (Public),,,,,,,,,,200-8,42.59293180,-86.21112400,,,,FALSE,
14562,ELEC,LINC Lighting & Electrical,4500 Bohannon Dr,Menlo Park,CA,94025,E,,Private,,,,,2,,,,,GPS,37.48023160,-122.17640430,,,,,J1772
14563,ELEC,Sikorsky,6900 Main St,Stratford,CT,6614,E,,Private,,,,,1,,,,,200-8,41.24821230,-73.09824380,,,,,J1772
14564,ELEC,UMN DULUTH,223 W College St,Duluth,MN,55812,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,46.81575440,-92.08492030,,,,,NEMA520 J1772
14565,ELEC,North Hills,4291 The Circle At North Hills St,Raleigh,NC,27609,E,,Public,,,,,2,,,,,GPS,35.83788000,-78.64200000,,,,,J1772
14566,ELEC,Alamo Rent-A-Car - Kaanapali,30 Halawai Dr,Lahaina,HI,96761,E,,Private,,,,,2,,,OpConnect,http://www.opconnect.com/,200-8,20.94180700,-156.68900000,,,,,J1772
14567,LPG,Boundary Mobil Mart,130 S Boundary Ave,Duluth,MN,55810,E,,Public - Call ahead,,,,,,,,,,200-8,46.73832800,-92.21661000,,,FALSE,,
14568,ELEC,Walmart #5023 - National City CA,1200 Highland Ave,National City,CA,91950,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,32.67467200,-117.09867400,,,,,J1772
14569,ELEC,Lancaster Nissan,5340 Manheim Pike,East Petersburg,PA,17520,E,,Private,,,,,1,,,,,GPS,40.09097800,-76.34724700,,,,,J1772
14570,LPG,Bi-State Propane,3303 Reno Hwy,Fallon,NV,89406,E,,Public,,,,,,,,,,200-8,39.48072100,-118.82344100,,,FALSE,,
14571,ELEC,Denver Justice Center Garage,490 W 14th Ave,Denver,CO,80204,E,,Public,,,,,1,,,,,200-8,39.73833400,-104.99379170,,,,,J1772
14572,LPG,AmeriGas,3350 Steelsburg Hwy,Cedar Bluff,VA,24609,E,,Public - Call ahead,,,,,,,,,,200-8,37.05268760,-81.77269830,,,FALSE,,
14573,ELEC,Tesla Service - Tesla,7 Aerial Way,Syosset,NY,11791,E,,Public,,,,,,4,,,,200-8,40.80000800,-73.51519990,,,,,TESLA
14574,ELEC,Florida Power & Light - Tallahassee Office,215 S Monroe St,Tallahassee,FL,32301,E,,Private,,,,,1,,,Blink Network,http://www.blinknetwork.com/,200-8,30.44020540,-84.28024420,,,,,J1772
14575,BD,John Ray & Sons,2900 6th Ave,Troy,NY,12180,E,,Public - Credit card after hours,"B20 in summer, B5",,,,,,,,,200-8,42.74592600,-73.68178200,,,,,
14576,LPG,Greenville County,644 Keith Dr,Greenville,SC,29607,E,,Private - Government only,,,,,,,,,,200-8,34.84597000,-82.35870000,,,,,
14577,ELEC,"Walgreens - Sandy, OR #10137",38241 Proctor Blvd,Sandy,OR,97055,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,45.39747330,-122.26996120,,,,,J1772
14578,BD,Acadia National Park - Bar Harbor Fuel System,Rt 233 McFarland Hill,Bar Harbor,ME,4609,E,,Private,B20,,,,,,,,,GPS,44.39807200,-68.28333300,,,,,
14579,BD,National Grid - Potsdam,20 Pine St,Potsdam,NY,13676,E,,Private,"B20 in summer, B5 in winter",,,,,,,,,200-8,44.66929780,-74.99608510,,,,,
14580,ELEC,HILLS. COUNTY,601 E Kennedy Blvd,Tampa,FL,33602,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,27.94811100,-82.45494300,,,,,NEMA520 J1772
14581,ELEC,Kakaako Piano Lot Parking Facility,160 Ahui St,Honolulu,HI,96813,E,,Public,,,,,1,,,Shorepower,http://www.shorepower.com/,GPS,21.29372300,-157.86036600,,,,,J1772
14582,CNG,OnCue Express #112 - C-Store,13600 N Western Ave,Oklahoma City,OK,73114,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,35.60786880,-97.53150270,,HD,,,
14583,ELEC,Train Stop 2,65 Martha Circle,Lebanon,TN,37087,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,36.22946240,-86.42636050,,,,,J1772
14584,ELEC,AFFINITY HEALTH,1506 S Oneida St,Appleton,WI,54915,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,44.24704080,-88.40131060,,,,,NEMA520 J1772
14585,LPG,The Energy Co-op,9325 Black Run Rd,Frazeysburg,OH,43822,E,,Private,,,,,,,,,,200-8,40.09963060,-82.17045820,,,FALSE,,
14586,ELEC,Figaro Restaurant,90 Elm St,Enfield,CT,6082,E,,Public,,,,,1,,,,,200-8,41.99549800,-72.58323200,,,,,J1772
14587,ELEC,Bob Rohrman Nissan,220 Verplank Rd,Burns Harbor,IN,46304,E,,Public - Call ahead,,,,,1,,,,,200-8,41.60466760,-87.11214330,,,,,J1772
14588,ELEC,"Walgreens - Kirkland, WA #4156",12405 NE 85th St,Kirkland,WA,98033,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,47.67881000,-122.17536000,,,,,J1772
14589,LPG,U-Haul,3028 Bessemer Rd,Birmingham,AL,35208,E,,Public,,,,,,,,,,200-8,33.50495000,-86.86648300,,,FALSE,,
14590,ELEC,City of Philadelphia,209 Montrose St,Philadelphia,PA,19147,E,,Public,,,,,1,,,,,200-8,39.93560590,-75.14770400,,,,,J1772
14591,LPG,Dooley Petro Inc,104 1st St SW,Clara City,MN,56222,E,,Public - Call ahead,,,,,,,,,,200-8,44.95553850,-95.36499770,,,FALSE,,
14592,LPG,Mass Transit Authority Alternative Fuel Facility,8095 N Clio Rd,Mount Morris,MI,48458,E,,Private,,,,,,,,,,200-8,43.12127900,-83.73553000,,,FALSE,,
14593,CNG,Enviro Express Natural Gas,555 Wordin Ave,Bridgeport,CT,6605,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,41.16446930,-73.20700330,,HD,,,
14594,ELEC,"HHPR, LLC",2-234 High Street Extension,Victor,NY,14564,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,43.02675570,-77.43779150,,,,,J1772
14595,LPG,James Oxygen and Supply Co,30 Highway 321 NW,Hickory,NC,28602,P,5/19/14,PLANNED - not yet accessible (Public),,,,,,,,,,200-8,35.73168290,-81.36395200,,,FALSE,,
14596,ELEC,WESTLANDCOLONIA,8181 N Wayne Rd,Westland,MI,48185,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.34718320,-83.38665770,,,,,NEMA520 J1772
14597,ELEC,Power Design Inc,11600 9th St N,St. Petersburg,FL,33716,E,,Private,,,,,2,,,,,GPS,27.87765800,-82.64817700,,,,,J1772
14598,ELEC,Johnson Nissan,694 East St,Pittsfield,MA,1201,E,,Public - Call ahead,,,,,1,,,,,200-8,42.44833400,-73.24039600,,,,,J1772
14599,ELEC,Fry's Store #69 Chandler,2010 S. Alma School Rd.,Chandler,AZ,85286,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.27610900,-111.85883000,,,,,J1772
14600,ELEC,SACRAMENTO,597 L St,Sacramento,CA,95814,E,,Public,,,,,5,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.57983700,-121.49965800,,,,,J1772
14601,ELEC,Coral Springs Nissan,9350 W Atlantic Blvd,Coral Springs,FL,33071,E,,Public - Call ahead,,,,,1,,,,,200-8,26.23928570,-80.25165880,,,,,J1772
14602,ELEC,Colton Utility Yard,150 S 10th St,Colton,CA,92324,E,,Public,,,,,1,,,,,200-8,34.06294840,-117.32189290,,,,,J1772
14603,LPG,U-Haul,3165 S Westmoreland Rd,Dallas,TX,75233,E,,Public,,,,,,,,,,200-8,32.70622800,-96.87549200,,,TRUE,,
14604,E85,Raceco,450 Cicero Ave,University Park,IL,60484,E,,Public,,,,,,,,,,GPS,41.45609200,-87.73317900,,,,FALSE,
14605,E85,Murphy USA #6795,4059 4th St SW,Mason City,IA,50401,P,6/1/14,PLANNED - not yet accessible (Public - Credit card after hours),,,,,,,,,,200-8,43.14817930,-93.26189820,,,,FALSE,
14606,ELEC,BMW WORLDWIDE,114 NY-59,Spring Valley,NY,10977,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.10705050,-74.03585320,,,,,J1772
14607,BD,Gas & Goodies,307 S Oak St,Richland,IA,52585,E,,Public,B20,,,,,,,,,200-8,41.17849460,-91.99368870,,,,,
14608,ELEC,Seattle Cancer Care Alliance,"825 Eastlake Ave E, LA-104",Seattle,WA,98109,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,47.62642660,-122.32937200,,,,,J1772
14609,CNG,DC Department of Public Works - Fleet Management Administration,1835 West Virginia Ave NE,Washington,DC,20002,E,,Private - Government only,,Q,3600,,,,,,,200-8,38.91059220,-76.98560760,,MD,,,
14610,E85,NEXCOM,250 Saufley St,Pensacola,FL,32508,E,,Public - Credit card after hours,,,,,,,,,,GPS,30.34988000,-87.26830300,,,,TRUE,
14611,ELEC,City of Lafayette - Bob L Burger Recreation Center,111 W Baseline Rd,Lafayette,CO,80026,E,,Public,,,,,2,,,,,200-8,40.00024180,-105.09062710,,,,,J1772
14612,LPG,CBH Propane,1750 E Centre St,Rapid City,SD,57703,E,,Public,,,,,,,,,,200-8,44.07682310,-103.18373110,,,FALSE,,
14613,ELEC,HENDERSON BMW,200-298 Valley Mesa Dr,Henderson,NV,89014,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,36.04707920,-115.02439970,,,,,J1772
14614,ELEC,Nissan of Midland,4800 W Loop 250,Midland,TX,79707,E,,Public - Call ahead,,,,,1,,,,,200-8,32.02416800,-102.15183100,,,,,J1772
14615,ELEC,Sheehy Nissan of Manassas,9010 Liberia Ave,Manassas,VA,20110,E,,Private,,,,,1,,,,,200-8,38.76049700,-77.45915900,,,,,J1772
14616,ELEC,Yokogawa Corp. of America,2 Dart Road,Newman,GA,30265,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.40947600,-84.73973000,,,,,J1772
14617,LPG,Blossman Gas Inc,234 E Main St,Walhalla,SC,29691,E,,Public - Call ahead,,,,,,,,,,200-8,34.76459980,-83.06359370,,,FALSE,,
14618,E85,Lehigh Gas - Exxon,1825 Route 309,Allentown,PA,18104,E,,Public,,,,,,,,,,200-8,40.61213520,-75.57061860,,,,FALSE,
14619,ELEC,CITY OF HOUSTON,8000 N Stadium Dr,Houston,TX,77054,E,,Public,,,,5,,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,29.69342810,-95.40832970,,,,,NEMA520
14620,BD,Yocum Holiday #3831,1579 Cliff Rd,Eagan,MN,55122,E,,Public - Credit card after hours,"B20 in summer, B5 in winter",,,,,,,,,200-8,44.79061900,-93.18068100,,,,,
14621,LPG,BlueLine Rental,1405 E Route 66,Glendora,CA,91740,E,,Public,,,,,,,,,,200-8,34.12921210,-117.84010340,,,FALSE,,
14622,ELEC,Ritz Carlton Kapaalua,1 Ritz Carlton Dr,Lahaina,HI,96761,E,,Public,,,,,2,,,,,200-8,20.99982640,-156.65515310,,,,,J1772
14623,CNG,PSE&G Clifton Gas District,240 Kuller Rd,Clifton,NJ,7011,E,,Private,,B,3000,,,,,,,200-8,40.88680300,-74.16304200,,MD,,,
14624,ELEC,USC University Park Campus - Parking Center Level 2,3401 S. Grand Ave,Los Angeles,CA,90007,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,34.02348260,-118.28783970,,,,,J1772
14625,ELEC,CITYOFRIVERSIDE,2985 Madison St,Riverside,CA,92504,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.93027880,-117.40010070,,,,,NEMA520 J1772
14626,ELEC,PLUGNEVERYWHERE,1820 W Stassney Ln,Austin,TX,78745,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,30.21551400,-97.79600300,,,,,NEMA520 J1772
14627,CNG,Chevron,1375 N Main St,Richfield,UT,84701,E,,Public - Credit card at all times,,Q,3000,,,,,,,200-8,38.78411110,-112.08430940,,HD,,,
14628,LPG,U-Haul,2951 NE Expressway,Atlanta,GA,30341,E,,Public,,,,,,,,,,200-8,33.86539540,-84.28695430,,,TRUE,,
14629,ELEC,Fifth Street Parking Garage,341 N 5th Street,Garland,TX,75040,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,32.91520400,-96.63655100,,,,,J1772
14630,ELEC,"Fox Studio Operations- Galaxy Parking Level P2 - Space 839, 840",10201 Pico Blvd,Los Angeles,CA,90064,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,34.05320000,-118.41288700,,,,,J1772
14631,E85,Excell Fuels,2368 Hamburg Tpk,Lackawanna,NY,14218,E,,Public,,,,,,,,,,200-8,42.82006500,-78.84767700,,,,FALSE,
14632,ELEC,Eagleview Town Center,539 Wellington Square,Exton,PA,19341,E,,Public,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,40.06273610,-75.68564380,,,,,J1772
14633,ELEC,"Walgreens - Taylorsville, UT #6961",4668 S Redwood Rd,Taylorsville,UT,84123,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,40.66865990,-111.93886060,,,,,J1772
14634,ELEC,Palm Springs Nissan,68177 Kyle Rd,Cathedral City,CA,92234,E,,Private,,,,,1,,,,,GPS,33.78414000,-116.47100000,,,,,J1772
14635,E85,Thorntons QuickCafe & Market,927 Old Fort Pkwy,Murfreesboro,TN,37129,E,,Public,,,,,,,,,,200-8,35.84597900,-86.40724290,,,,FALSE,
14636,E85,Prairie Stop,1007 9th Ave SW,Watertown,SD,57201,E,,Public,,,,,,,,,,200-8,44.89018480,-97.13101350,,,,TRUE,
14637,ELEC,JOHNSON COUNTY,588 E Santa Fe St,Olathe,KS,66061,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.88412270,-94.80816130,,,,,J1772
14638,ELEC,UNC,Kenan Drive,Chapel Hill,NC,27514,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,35.90078490,-79.04627870,,,,,J1772
14639,ELEC,Ocean Beaches Glassblowing & Gallery,11175 NW Pacific Coast Hwy,Seal Rock,OR,97376,E,,Public,,,,,1,,,,,200-8,44.50483290,-124.08072050,,,,,J1772
14640,ELEC,XTapa Joe's,7500 E. Pinnacle Peak Road,Scottsdale,AZ,85255,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.69907000,-111.91744900,,,,,J1772
14641,ELEC,CenturyLink Exhibition Center Garage,300 South Royal Brougham Way,Seattle,WA,98104,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,47.59258400,-122.33081100,,,,,J1772
14642,ELEC,American Lung Association - Denver Clean Cities,5600 Greenwood Plaza Blvd,Greenwood Village,CO,80111,E,,Public,,,,,1,,,,,200-8,39.61465800,-104.89842000,,,,,J1772
14643,ELEC,Hilton Garden Inn,3045 Windy Hill Rd,Atlanta,GA,30339,E,,Public,,,,,2,,,,,GPS,33.90648070,-84.46393190,,,,,J1772
14644,ELEC,Naturally Durable Tropical Hardwoods,219 W Manhattan Ave,Santa Fe,NM,87501,E,,Public,,,,1,,,,,,GPS,35.68255000,-105.94376000,,,,,NEMA515
14645,ELEC,Nissan of Omaha,17410 Burt St,Omaha,NE,68118,E,,Public,,,,,1,,,,,GPS,41.26478100,-96.18871100,,,,,J1772
14646,ELEC,"Walgreens - Atlanta, GA #6204",7530 Roswell Rd,Atlanta,GA,30350,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,33.96069200,-84.36656800,,,,,J1772
14647,ELEC,Centerpointe La Palma,8 Centerpointe Drive Ext. Parking Structure,La Palma,CA,90623,E,,Public - Card key at all times,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,33.86011530,-118.02953880,,,,,J1772
14648,ELEC,Granite Nissan,404 Cambell St,Rapid City,SD,57701,E,,Public - Call ahead,,,,,1,,,,,200-8,44.08046630,-103.19122780,,,,,J1772
14649,E85,Cenex General Store,619 Front St,Barnesville,MN,56514,E,,Public,,,,,,,,,,200-8,46.65915400,-96.42035600,,,,TRUE,
14650,ELEC,Port City Nissan,120 Spaulding Tpke,Portsmouth,NH,3801,E,,Public - Call ahead,,,,,1,,,,,200-8,43.07722360,-70.78518390,,,,,J1772
14651,ELEC,BWP EV CHARGE,240 E Orange Grove Ave,Burbank,CA,91502,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,34.18209490,-118.30923770,,,,,NEMA520 J1772
14652,ELEC,Leglue Nissan,6400 Coliseum Blvd,Alexandria,LA,71303,E,,Public - Call ahead,,,,,1,,,,,200-8,31.29678200,-92.51623400,,,,,J1772
14653,ELEC,Point South KOA,14 Campground Rd,Yemassee,SC,29945,E,,Public - Call ahead,,,,7,,,,,,GPS,32.62513100,-80.87485800,,,,,NEMA520
